DC4	20060616	073009600	708f
DC5	20060616	073009610	10ef
DC6	20060616	073010130	4c94
DC7	20060616	073010130	2123
DC8	20060616	073010291	2493
DC9	20060616	073010301	9862
DCA	20060616	073010701	1089
DCB	20060616	073010701	1422
DCC	20060616	073017471	1222
DCD	20060616	073017481	4846
DCE	20060616	073018943	708f
DCF	20060616	073018943	10ef
DD0	20060616	073019053	708f
DD1	20060616	073019053	10ef
DD2	20060616	073019163	708f
DD3	20060616	073019163	10ef
DD4	20060616	073019274	708f
DD5	20060616	073019274	10ef
DD6	20060616	073019384	708f
DD7	20060616	073019384	10ef
DD8	20060616	073019814	1e49
DD9	20060616	073019824	1089
DDA	20060616	073021186	1204
DDB	20060616	073021186	4444
DDC	20060616	073021547	1104
DDD	20060616	073021557	4924
DDE	20060616	073022538	1092
DDF	20060616	073022538	5124
DE0	20060616	073022739	a084
DE1	20060616	073022749	0898
DE2	20060616	073023840	8440
DE3	20060616	073023840	a112
DE4	20060616	073024020	4804
DE5	20060616	073024020	0470
DE6	20060616	073025002	708f
DE7	20060616	073025002	10ef
DE8	20060616	073025112	708f
DE9	20060616	073025112	10ef
DEA	20060616	073025222	708f
DEB	20060616	073025222	10ef
DEC	20060616	073025332	708f
DED	20060616	073025332	10ef
DEE	20060616	073025442	708f
DEF	20060616	073025442	10ef
DF0	20060616	073026764	2108
DF1	20060616	073026774	4462
DF2	20060616	073027966	00a1
DF3	20060616	073027966	0202
DF4	20060616	073030189	1111
DF5	20060616	073030199	4491
DF6	20060616	073031571	1211
DF7	20060616	073031571	098c
DF8	20060616	073036859	0412
DF9	20060616	073036859	4424
DFA	20060616	073037330	1094
DFB	20060616	073037340	2042
DFC	20060616	073037900	1450
DFD	20060616	073037910	5104
DFE	20060616	073041586	0484
DFF	20060616	073041596	4969
E00	20060616	073045011	084c
E01	20060616	073045021	1090
E02	20060616	073045461	708f
E03	20060616	073045461	10ef
E04	20060616	073045571	708f
E05	20060616	073045571	10ef
E06	20060616	073045682	708f
E07	20060616	073045682	10ef
E08	20060616	073045782	708f
E09	20060616	073045792	10ef
E0A	20060616	073045892	708f
E0B	20060616	073045902	10ef
E0C	20060616	073046553	112a
E0D	20060616	073046553	112a
E0E	20060616	073055546	2224
E0F	20060616	073055556	2444
E10	20060616	073056798	a122
E11	20060616	073056798	8649
E12	20060616	073059281	0211
E13	20060616	073059281	1123
E14	20060616	073100303	1044
E15	20060616	073100303	2211
E16	20060616	073103357	0451
E17	20060616	073103357	8082
E18	20060616	073103978	0c10
E19	20060616	073103978	b841
E1A	20060616	073104929	708f
E1B	20060616	073104939	10ef
E1C	20060616	073105039	708f
E1D	20060616	073105039	10ef
E1E	20060616	073105150	708f
E1F	20060616	073105150	10ef
E20	20060616	073105260	708f
E21	20060616	073105260	10ef
E22	20060616	073105370	708f
E23	20060616	073105370	10ef
E24	20060616	073105901	1412
E25	20060616	073105901	4189
E26	20060616	073106071	1124
E27	20060616	073106071	5084
E28	20060616	073107783	4420
E29	20060616	073107793	9524
E2A	20060616	073108524	249c
E2B	20060616	073108524	5611
E2C	20060616	073108685	1249
E2D	20060616	073108695	0904
E2E	20060616	073110557	0904
E2F	20060616	073110557	b322
E30	20060616	073110878	0488
E31	20060616	073110878	8445
E32	20060616	073111739	1089
E33	20060616	073111739	124c
E34	20060616	073112821	708f
E35	20060616	073112831	10ef
E36	20060616	073112931	708f
E37	20060616	073112941	10ef
E38	20060616	073113041	708f
E39	20060616	073113051	10ef
E3A	20060616	073113151	708f
E3B	20060616	073113151	10ef
E3C	20060616	073113431	1224
E3D	20060616	073113431	4909
E3E	20060616	073113862	0489
E3F	20060616	073113872	1244
E40	20060616	073116466	9124
E41	20060616	073116466	a216
E42	20060616	073119310	0924
E43	20060616	073119320	5491
E44	20060616	073122504	1222
E45	20060616	073122504	444c
E46	20060616	073125238	1249
E47	20060616	073125248	2262
E48	20060616	073128954	4912
E49	20060616	073128954	c911
E4A	20060616	073129134	24a8
E4B	20060616	073129134	930c
E4C	20060616	073130666	2120
E4D	20060616	073130676	8522
E4E	20060616	073131017	1108
E4F	20060616	073131017	5418
E50	20060616	073131477	6104
E51	20060616	073131487	9111
E52	20060616	073136154	1082
E53	20060616	073136164	6112
E54	20060616	073138728	2448
E55	20060616	073138738	c224
E56	20060616	073139198	708f
E57	20060616	073139208	10ef
E58	20060616	073139309	708f
E59	20060616	073139319	10ef
E5A	20060616	073139419	708f
E5B	20060616	073139429	10ef
E5C	20060616	073139529	708f
E5D	20060616	073139529	10ef
E5E	20060616	073139639	708f
E5F	20060616	073139639	10ef
E60	20060616	073140460	108c
E61	20060616	073140460	40a0
E62	20060616	073141842	224a
E63	20060616	073141842	4424
E64	20060616	073146930	2221
E65	20060616	073146940	2492
E66	20060616	073147971	1092
E67	20060616	073147971	9225
E68	20060616	073148652	0908
E69	20060616	073148662	c244
E6A	20060616	073149623	2484
E6B	20060616	073149633	8822
E6C	20060616	073151346	1a20
E6D	20060616	073151356	9324
E6E	20060616	073152307	2112
E6F	20060616	073152307	1108
E70	20060616	073154150	a124
E71	20060616	073154150	5a24
E72	20060616	073154831	108a
E73	20060616	073154841	210a
E74	20060616	073155282	1844
E75	20060616	073155292	8090
E76	20060616	073155822	2221
E77	20060616	073155822	2321
E78	20060616	073156013	2489
E79	20060616	073156013	0512
E7A	20060616	073157214	0884
E7B	20060616	073157224	8918
E7C	20060616	073157435	308c
E7D	20060616	073157445	4321
E7E	20060616	073158556	708f
E7F	20060616	073158566	10ef
E80	20060616	073158666	708f
E81	20060616	073158676	10ef
E82	20060616	073158777	708f
E83	20060616	073158787	10ef
E84	20060616	073158887	708f
E85	20060616	073158897	10ef
E86	20060616	073158997	708f
E87	20060616	073158997	10ef
E88	20060616	073159357	2492
E89	20060616	073159367	8922
E8A	20060616	073201941	9042
E8B	20060616	073201941	1124
E8C	20060616	073202131	2420
E8D	20060616	073202131	2280
E8E	20060616	073202392	2211
E8F	20060616	073202402	1a08
E90	20060616	073205626	0912
E91	20060616	073205637	24c2
E92	20060616	073207980	2111
E93	20060616	073207990	2241
E94	20060616	073211124	1112
E95	20060616	073211134	0621
E96	20060616	073213097	4611
E97	20060616	073213107	3109
E98	20060616	073214119	1321
E99	20060616	073214129	0884
E9A	20060616	073216532	1312
E9B	20060616	073216542	1086
E9C	20060616	073217824	0896
E9D	20060616	073217824	0922
E9E	20060616	073219196	3044
E9F	20060616	073219206	4209
EA0	20060616	073219897	2844
EA1	20060616	073219907	b025
EA2	20060616	073222130	1024
EA3	20060616	073222130	8822
EA4	20060616	073223773	0931
EA5	20060616	073223783	ad44
EA6	20060616	073225465	2211
EA7	20060616	073225475	4441
EA8	20060616	073225615	2226
EA9	20060616	073225625	2122
EAA	20060616	073227368	1212
EAB	20060616	073227378	088a
EAC	20060616	073228720	4211
EAD	20060616	073228730	0412
EAE	20060616	073229531	1109
EAF	20060616	073229541	8249
EB0	20060616	073231874	2810
EB1	20060616	073231874	4231
EB2	20060616	073233967	9122
EB3	20060616	073233967	2920
EB4	20060616	073234127	4890
EB5	20060616	073234137	98c8
EB6	20060616	073239045	0444
EB7	20060616	073239045	1589
EB8	20060616	073240086	1088
EB9	20060616	073240086	88c5
EBA	20060616	073241418	1084
EBB	20060616	073241428	9123
EBC	20060616	073245714	2208
EBD	20060616	073245714	c930
EBE	20060616	073246255	708f
EBF	20060616	073246265	10ef
EC0	20060616	073246365	708f
EC1	20060616	073246375	10ef
EC2	20060616	073246475	708f
EC3	20060616	073246485	10ef
EC4	20060616	073246585	708f
EC5	20060616	073246595	10ef
EC6	20060616	073246696	708f
EC7	20060616	073246706	10ef
EC8	20060616	073302138	2111
EC9	20060616	073302138	36c2
ECA	20060616	073303199	0108
ECB	20060616	073303199	b0b8
ECC	20060616	073303850	2120
ECD	20060616	073303860	b0cf
ECE	20060616	073304601	1110
ECF	20060616	073304611	44c4
ED0	20060616	073306744	1226
ED1	20060616	073306744	5111
ED2	20060616	073307646	9123
ED3	20060616	073307646	2444
ED4	20060616	073308797	2222
ED5	20060616	073308807	0921
ED6	20060616	073308938	0924
ED7	20060616	073308948	8904
ED8	20060616	073312342	0928
ED9	20060616	073312352	8489
EDA	20060616	073314666	1209
EDB	20060616	073314676	1242
EDC	20060616	073316098	2491
EDD	20060616	073316098	32c2
EDE	20060616	073318061	0424
EDF	20060616	073318071	2110
EE0	20060616	073321135	0424
EE1	20060616	073321145	484c
EE2	20060616	073323689	0484
EE3	20060616	073323699	4888
EE4	20060616	073324340	2042
EE5	20060616	073324340	4484
EE6	20060616	073324560	4084
EE7	20060616	073324560	9310
EE8	20060616	073324880	0910
EE9	20060616	073324890	42a2
EEA	20060616	073325061	224c
EEB	20060616	073325061	1042
EEC	20060616	073325231	1110
EED	20060616	073325241	4882
EEE	20060616	073325431	2484
EEF	20060616	073325441	6089
EF0	20060616	073328015	708f
EF1	20060616	073328015	10ef
EF2	20060616	073328125	708f
EF3	20060616	073328125	10ef
EF4	20060616	073328235	708f
EF5	20060616	073328235	10ef
EF6	20060616	073328335	708f
EF7	20060616	073328345	10ef
EF8	20060616	073328446	708f
EF9	20060616	073328456	10ef
EFA	20060616	073329617	1109
EFB	20060616	073329617	124c
EFC	20060616	073333433	1244
EFD	20060616	073333443	6d09
EFE	20060616	073336177	708f
EFF	20060616	073336187	10ef
F00	20060616	073336287	708f
F01	20060616	073336297	10ef
F02	20060616	073336397	708f
F03	20060616	073336397	10ef
F04	20060616	073336507	708f
F05	20060616	073336507	10ef
F06	20060616	073336617	708f
F07	20060616	073336617	10ef
F08	20060616	073337469	a121
F09	20060616	073337469	244c
F0A	20060616	073339882	1848
F0B	20060616	073339892	0891
F0C	20060616	073340623	2124
F0D	20060616	073340633	b124
F0E	20060616	073340773	4625
F0F	20060616	073340783	9421
F10	20060616	073345600	2120
F11	20060616	073345610	8884
F12	20060616	073345750	2491
F13	20060616	073345750	24cc
F14	20060616	073346411	1844
F15	20060616	073346421	2546
F16	20060616	073347823	0644
F17	20060616	073347823	8422
F18	20060616	073348234	1249
F19	20060616	073348234	48d8
F1A	20060616	073356216	1110
F1B	20060616	073356226	8862
F1C	20060616	073357457	0890
F1D	20060616	073357457	c424
F1E	20060616	073401453	1222
F1F	20060616	073401463	4a52
F20	20060616	073402685	4204
F21	20060616	073402695	2111
F22	20060616	073404307	022c
F23	20060616	073404317	4a61
F24	20060616	073406881	708f
F25	20060616	073406881	10ef
F26	20060616	073406991	708f
F27	20060616	073406991	10ef
F28	20060616	073407101	708f
F29	20060616	073407101	10ef
F2A	20060616	073407201	708f
F2B	20060616	073407211	10ef
F2C	20060616	073407321	708f
F2D	20060616	073407321	10ef
F2E	20060616	073407692	2488
F2F	20060616	073407702	9492
F30	20060616	073408113	1048
F31	20060616	073408113	4509
F32	20060616	073413751	708f
F33	20060616	073413761	10ef
F34	20060616	073413861	708f
F35	20060616	073413871	10ef
F36	20060616	073413971	708f
F37	20060616	073413981	10ef
F38	20060616	073414081	708f
F39	20060616	073414091	10ef
F3A	20060616	073414191	708f
F3B	20060616	073414191	10ef
F3C	20060616	073417236	1110
F3D	20060616	073417236	f421
F3E	20060616	073417406	c004
F3F	20060616	073417416	0608
F40	20060616	073419809	708f
F41	20060616	073419819	10ef
F42	20060616	073419920	708f
F43	20060616	073419930	10ef
F44	20060616	073420030	708f
F45	20060616	073420040	10ef
F46	20060616	073420140	708f
F47	20060616	073420150	10ef
F48	20060616	073420250	708f
F49	20060616	073420260	10ef
F4A	20060616	073420571	224d
F4B	20060616	073420571	6498
F4C	20060616	073423174	2222
F4D	20060616	073423184	0522
F4E	20060616	073424386	2210
F4F	20060616	073424396	9508
F50	20060616	073425468	2908
F51	20060616	073425478	98a2
F52	20060616	073427340	0842
F53	20060616	073427350	1231
F54	20060616	073428832	2446
F55	20060616	073428832	4244
F56	20060616	073431276	2102
F57	20060616	073431286	0840
F58	20060616	073431687	1809
F59	20060616	073431697	110a
F5A	20060616	073432147	0820
F5B	20060616	073432157	9369
F5C	20060616	073432818	2222
F5D	20060616	073432828	4844
F5E	20060616	073434150	2091
F5F	20060616	073434150	1122
F60	20060616	073434350	2404
F61	20060616	073434360	4848
F62	20060616	073434901	0821
F63	20060616	073434901	0a88
F64	20060616	073435091	2494
F65	20060616	073435101	4385
F66	20060616	073435252	708f
F67	20060616	073435262	10ef
F68	20060616	073435362	708f
F69	20060616	073435362	10ef
F6A	20060616	073435472	708f
F6B	20060616	073435472	10ef
F6C	20060616	073435582	708f
F6D	20060616	073435582	10ef
F6E	20060616	073437465	2222
F6F	20060616	073437465	6324
F70	20060616	073440659	1891
F71	20060616	073440669	6105
F72	20060616	073441901	0891
F73	20060616	073441901	0884
F74	20060616	073444024	1210
F75	20060616	073444024	8889
F76	20060616	073444875	1108
F77	20060616	073444875	223c
F78	20060616	073457373	2649
F79	20060616	073457383	0442
F7A	20060616	073500628	2111
F7B	20060616	073500628	0248
F7C	20060616	073501199	1112
F7D	20060616	073501199	5a40
F7E	20060616	073505024	0426
F7F	20060616	073505024	ca44
F80	20060616	073506987	3089
F81	20060616	073506987	c222
F82	20060616	073509771	2449
F83	20060616	073509781	4c84
F84	20060616	073510252	2492
F85	20060616	073510262	4848
F86	20060616	073513467	0c12
F87	20060616	073513467	2151
F88	20060616	073514228	708f
F89	20060616	073514228	10ef
F8A	20060616	073514338	708f
F8B	20060616	073514338	10ef
F8C	20060616	073514448	708f
F8D	20060616	073514448	10ef
F8E	20060616	073514558	708f
F8F	20060616	073514558	10ef
F90	20060616	073514668	708f
F91	20060616	073514668	10ef
F92	20060616	073518344	6224
F93	20060616	073518344	4489
F94	20060616	073520026	0811
F95	20060616	073520036	022c
F96	20060616	073520226	1244
F97	20060616	073520236	2520
F98	20060616	073520997	2124
F99	20060616	073520997	c484
F9A	20060616	073521728	3208
F9B	20060616	073521738	8521
F9C	20060616	073522229	2493
F9D	20060616	073522229	1224
F9E	20060616	073523651	708f
F9F	20060616	073523651	10ef
FA0	20060616	073523751	708f
FA1	20060616	073523761	10ef
FA2	20060616	073523862	708f
FA3	20060616	073523872	10ef
FA4	20060616	073523972	708f
FA5	20060616	073523982	10ef
FA6	20060616	073524082	708f
FA7	20060616	073524082	10ef
FA8	20060616	073530661	1115
FA9	20060616	073530671	2484
FAA	20060616	073531993	024b
FAB	20060616	073532003	6110
FAC	20060616	073532464	6a44
FAD	20060616	073532474	8892
FAE	20060616	073532945	1110
FAF	20060616	073532945	9248
FB0	20060616	073534697	1124
FB1	20060616	073534707	8908
FB2	20060616	073538713	1122
FB3	20060616	073538723	4825
FB4	20060616	073539214	2110
FB5	20060616	073539214	8264
FB6	20060616	073540095	2225
FB7	20060616	073540105	4411
FB8	20060616	073541277	0c08
FB9	20060616	073541287	c008
FBA	20060616	073541487	2442
FBB	20060616	073541497	1209
FBC	20060616	073542709	708f
FBD	20060616	073542709	10ef
FBE	20060616	073542819	708f
FBF	20060616	073542819	10ef
FC0	20060616	073542929	708f
FC1	20060616	073542929	10ef
FC2	20060616	073543039	708f
FC3	20060616	073543039	10ef
FC4	20060616	073543149	708f
FC5	20060616	073543149	10ef
FC6	20060616	073543530	2493
FC7	20060616	073543540	4491
FC8	20060616	073544621	1124
FC9	20060616	073544621	4684
FCA	20060616	073549558	708f
FCB	20060616	073549568	10ef
FCC	20060616	073549669	708f
FCD	20060616	073549679	10ef
FCE	20060616	073549779	708f
FCF	20060616	073549789	10ef
FD0	20060616	073549889	708f
FD1	20060616	073549889	10ef
FD2	20060616	073549999	708f
FD3	20060616	073549999	10ef
FD4	20060616	073550840	2224
FD5	20060616	073550850	6648
FD6	20060616	073553374	2412
FD7	20060616	073553374	6480
FD8	20060616	073554215	0884
FD9	20060616	073554225	90c9
FDA	20060616	073555227	0924
FDB	20060616	073555237	8508
FDC	20060616	073555827	1208
FDD	20060616	073555838	48a4
FDE	20060616	073556178	1112
FDF	20060616	073556178	2420
FE0	20060616	073558481	8842
FE1	20060616	073558491	4a21
FE2	20060616	073600064	0911
FE3	20060616	073600064	0888
FE4	20060616	073601275	708f
FE5	20060616	073601285	10ef
FE6	20060616	073601385	708f
FE7	20060616	073601385	10ef
FE8	20060616	073601496	708f
FE9	20060616	073601506	10ef
FEA	20060616	073601606	708f
FEB	20060616	073601606	10ef
FEC	20060616	073601716	708f
FED	20060616	073601716	10ef
FEE	20060616	073602006	0892
FEF	20060616	073602006	4cc2
FF0	20060616	073602377	1222
FF1	20060616	073602387	4513
FF2	20060616	073603128	2444
FF3	20060616	073603128	9012
FF4	20060616	073606242	1114
FF5	20060616	073606252	9112
FF6	20060616	073607334	708f
FF7	20060616	073607344	10ef
FF8	20060616	073607444	708f
FF9	20060616	073607454	10ef
FFA	20060616	073607554	708f
FFB	20060616	073607564	10ef
FFC	20060616	073607665	708f
FFD	20060616	073607665	10ef
FFE	20060616	073607775	708f
FFF	20060616	073607775	10ef
1	20060616	073608125	0922
2	20060616	073608125	2889
3	20060616	073608305	248b
4	20060616	073608315	4250
5	20060616	073608726	248a
6	20060616	073608726	9491
7	20060616	073609157	0912
8	20060616	073609167	4214
9	20060616	073610348	2244
A	20060616	073610348	8921
B	20060616	073612892	2888
C	20060616	073612902	6208
D	20060616	073614795	3023
E	20060616	073614805	4882
F	20060616	073617178	8909
10	20060616	073617188	1869
11	20060616	073618090	2208
12	20060616	073618100	8890
13	20060616	073618270	1424
14	20060616	073618270	6220
15	20060616	073618630	2088
16	20060616	073618640	88a4
17	20060616	073619361	708f
18	20060616	073619361	10ef
19	20060616	073619471	708f
1A	20060616	073619471	10ef
1B	20060616	073619572	708f
1C	20060616	073619582	10ef
1D	20060616	073619682	708f
1E	20060616	073619692	10ef
1F	20060616	073619792	708f
20	20060616	073619802	10ef
21	20060616	073621354	1111
22	20060616	073621354	2060
23	20060616	073624669	0884
24	20060616	073624669	4c88
25	20060616	073626972	708f
26	20060616	073626972	10ef
27	20060616	073627072	708f
28	20060616	073627082	10ef
29	20060616	073627183	708f
2A	20060616	073627193	10ef
2B	20060616	073627293	708f
2C	20060616	073627303	10ef
2D	20060616	073627403	708f
2E	20060616	073627413	10ef
2F	20060616	073627683	3495
30	20060616	073627693	9264
31	20060616	073627874	6442
32	20060616	073627884	08c4
33	20060616	073635174	1111
34	20060616	073635174	1124
35	20060616	073635294	708f
36	20060616	073635304	10ef
37	20060616	073635404	708f
38	20060616	073635414	10ef
39	20060616	073635515	708f
3A	20060616	073635525	10ef
3B	20060616	073635625	708f
3C	20060616	073635635	10ef
3D	20060616	073635735	708f
3E	20060616	073635735	10ef
3F	20060616	073636045	2254
40	20060616	073636045	4b61
41	20060616	073637307	1222
42	20060616	073637317	2108
43	20060616	073639010	2408
44	20060616	073639010	8d24
45	20060616	073639751	2111
46	20060616	073639751	8222
47	20060616	073641033	0842
48	20060616	073641043	1128
49	20060616	073642074	a125
4A	20060616	073642084	e888
4B	20060616	073643176	2844
4C	20060616	073643186	9348
4D	20060616	073645489	20d3
4E	20060616	073645499	5044
4F	20060616	073647932	2041
50	20060616	073647942	0b92
51	20060616	073648143	2208
52	20060616	073648153	44c4
53	20060616	073649645	1102
54	20060616	073649645	0884
55	20060616	073651307	a444
56	20060616	073651317	9444
57	20060616	073651498	2223
58	20060616	073651498	2081
59	20060616	073653891	0449
5A	20060616	073653901	00a0
5B	20060616	073654702	2212
5C	20060616	073654712	4424
5D	20060616	073656445	1242
5E	20060616	073656445	6246
5F	20060616	073658438	5131
60	20060616	073658448	130a
61	20060616	073658588	1111
62	20060616	073658598	2522
63	20060616	073658878	3910
64	20060616	073658878	8990
65	20060616	073701542	1109
66	20060616	073701542	0442
67	20060616	073702363	4448
68	20060616	073702363	8464
69	20060616	073702634	0812
6A	20060616	073702644	48d3
6B	20060616	073704957	8982
6C	20060616	073704957	10b1
6D	20060616	073709073	1244
6E	20060616	073709083	2522
6F	20060616	073709423	1313
70	20060616	073709433	2089
71	20060616	073711396	1111
72	20060616	073711406	1137
73	20060616	073711556	708f
74	20060616	073711556	10ef
75	20060616	073711667	708f
76	20060616	073711677	10ef
77	20060616	073711777	708f
78	20060616	073711777	10ef
79	20060616	073711887	708f
7A	20060616	073711887	10ef
7B	20060616	073714561	8440
7C	20060616	073714561	2048
7D	20060616	073718827	708f
7E	20060616	073718827	10ef
7F	20060616	073718937	708f
80	20060616	073718937	10ef
81	20060616	073719047	708f
82	20060616	073719047	10ef
83	20060616	073719157	708f
84	20060616	073719157	10ef
85	20060616	073719257	708f
86	20060616	073719267	10ef
87	20060616	073719898	1324
88	20060616	073719898	8840
89	20060616	073720099	1221
8A	20060616	073720109	0811
8B	20060616	073720379	4888
8C	20060616	073720379	5222
8D	20060616	073720589	2208
8E	20060616	073720599	2489
8F	20060616	073721881	12c8
90	20060616	073721891	0a18
91	20060616	073722602	0324
92	20060616	073722612	9843
93	20060616	073723363	2244
94	20060616	073723373	4912
95	20060616	073724555	4231
96	20060616	073724565	1186
97	20060616	073725406	0891
98	20060616	073725416	4842
99	20060616	073726258	2490
9A	20060616	073726258	8222
9B	20060616	073727519	0b10
9C	20060616	073727529	8881
9D	20060616	073731966	2114
9E	20060616	073731976	1222
9F	20060616	073732436	110a
A0	20060616	073732436	9246
A1	20060616	073734189	0892
A2	20060616	073734189	9092
A3	20060616	073736372	708f
A4	20060616	073736382	10ef
A5	20060616	073736482	708f
A6	20060616	073736492	10ef
A7	20060616	073736592	708f
A8	20060616	073736602	10ef
A9	20060616	073736703	708f
AA	20060616	073736713	10ef
AB	20060616	073736813	708f
AC	20060616	073736823	10ef
AD	20060616	073737153	2492
AE	20060616	073737163	4489
AF	20060616	073737323	2225
B0	20060616	073737323	2409
B1	20060616	073737974	1084
B2	20060616	073737974	1010
B3	20060616	073740508	1110
B4	20060616	073740508	9211
B5	20060616	073740708	2808
B6	20060616	073740718	8133
B7	20060616	073740929	0905
B8	20060616	073740929	91a2
B9	20060616	073742090	1111
BA	20060616	073742090	1244
BB	20060616	073743492	0488
BC	20060616	073743492	4119
BD	20060616	073744964	1088
BE	20060616	073744964	84c4
BF	20060616	073745135	0912
C0	20060616	073745145	c4c1
C1	20060616	073745455	1081
C2	20060616	073745455	08a4
C3	20060616	073745816	2411
C4	20060616	073745826	1312
C5	20060616	073745966	9b84
C6	20060616	073745976	7887
C7	20060616	073746086	708f
C8	20060616	073746086	10ef
C9	20060616	073746196	708f
CA	20060616	073746196	10ef
CB	20060616	073746306	708f
CC	20060616	073746306	10ef
CD	20060616	073746417	708f
CE	20060616	073746417	10ef
CF	20060616	073748800	1241
D0	20060616	073748800	8890
D1	20060616	073749581	4108
D2	20060616	073749581	4092
D3	20060616	073750032	6218
D4	20060616	073750042	2122
D5	20060616	073758404	4488
D6	20060616	073758404	a244
D7	20060616	073758614	4904
D8	20060616	073758614	6441
D9	20060616	073803411	1211
DA	20060616	073803411	2464
DB	20060616	073804573	0442
DC	20060616	073804573	02c0
DD	20060616	073806375	0849
DE	20060616	073806375	2911
DF	20060616	073808288	0441
E0	20060616	073808288	0251
E1	20060616	073808739	2222
E2	20060616	073808739	4b88
E3	20060616	073808899	a448
E4	20060616	073808909	9041
E5	20060616	073810091	1113
E6	20060616	073810101	2225
E7	20060616	073811282	708f
E8	20060616	073811292	10ef
E9	20060616	073811392	708f
EA	20060616	073811402	10ef
EB	20060616	073811503	708f
EC	20060616	073811513	10ef
ED	20060616	073811613	708f
EE	20060616	073811623	10ef
EF	20060616	073811723	708f
F0	20060616	073811723	10ef
F1	20060616	073812414	1091
F2	20060616	073812424	4909
F3	20060616	073814196	4912
F4	20060616	073814206	1088
F5	20060616	073818583	708f
F6	20060616	073818593	10ef
F7	20060616	073818693	708f
F8	20060616	073818703	10ef
F9	20060616	073818803	708f
FA	20060616	073818803	10ef
FB	20060616	073818913	708f
FC	20060616	073818913	10ef
FD	20060616	073819023	708f
FE	20060616	073819023	10ef
FF	20060616	073822759	a642
100	20060616	073822769	8882
101	20060616	073824101	2242
102	20060616	073824101	2926
103	20060616	073824581	3190
104	20060616	073824581	10a9
105	20060616	073825212	0484
106	20060616	073825212	9084
107	20060616	073828697	0122
108	20060616	073828697	9288
109	20060616	073830600	4489
10A	20060616	073830600	44b4
10B	20060616	073833825	040c
10C	20060616	073833825	64d0
10D	20060616	073834466	1044
10E	20060616	073834476	8922
10F	20060616	073840074	2244
110	20060616	073840074	2208
111	20060616	073841696	1822
112	20060616	073841696	8842
113	20060616	073842697	110a
114	20060616	073842697	5308
115	20060616	073843859	0908
116	20060616	073843859	4cc8
117	20060616	073845662	708f
118	20060616	073845672	10ef
119	20060616	073845772	708f
11A	20060616	073845782	10ef
11B	20060616	073845882	708f
11C	20060616	073845882	10ef
11D	20060616	073845992	708f
11E	20060616	073845992	10ef
11F	20060616	073846102	708f
120	20060616	073846102	10ef
121	20060616	073846793	1111
122	20060616	073846803	0c86
123	20060616	073847615	2112
124	20060616	073847625	c609
125	20060616	073848285	1225
126	20060616	073848295	4444
127	20060616	073849778	1843
128	20060616	073849788	0404
129	20060616	073851069	4a08
12A	20060616	073851079	4448
12B	20060616	073852081	1081
12C	20060616	073852081	5522
12D	20060616	073854034	4444
12E	20060616	073854034	9048
12F	20060616	073855546	1126
130	20060616	073855556	4892
131	20060616	073855716	2224
132	20060616	073855716	9101
133	20060616	073858400	08c4
134	20060616	073858400	5249
135	20060616	073858600	3208
136	20060616	073858610	2e42
137	20060616	073901755	0448
138	20060616	073901755	2490
139	20060616	073904939	1224
13A	20060616	073904939	6492
13B	20060616	073907183	1110
13C	20060616	073907193	8c88
13D	20060616	073909356	2448
13E	20060616	073909356	4902
13F	20060616	073910598	2242
140	20060616	073910608	6266
141	20060616	073911559	1089
142	20060616	073911559	0922
143	20060616	073913011	2443
144	20060616	073913011	1144
145	20060616	073914373	1482
146	20060616	073914383	5148
147	20060616	073918940	1112
148	20060616	073918950	6204
149	20060616	073919771	1094
14A	20060616	073919771	c484
14B	20060616	073920452	0482
14C	20060616	073920462	1109
14D	20060616	073923576	8844
14E	20060616	073923586	4912
14F	20060616	073926390	1124
150	20060616	073926390	2324
151	20060616	073928113	1108
152	20060616	073928123	9842
153	20060616	073929324	1112
154	20060616	073929324	c888
155	20060616	073931107	1110
156	20060616	073931117	4211
157	20060616	073932599	4489
158	20060616	073932609	5084
159	20060616	073936074	0484
15A	20060616	073936084	8120
15B	20060616	073938738	2081
15C	20060616	073938748	1298
15D	20060616	073939890	1c11
15E	20060616	073939890	3994
15F	20060616	073941672	708f
160	20060616	073941672	30cf
161	20060616	073941782	708f
162	20060616	073941782	30cf
163	20060616	073941893	708f
164	20060616	073941893	30cf
165	20060616	073942003	708f
166	20060616	073942003	30cf
167	20060616	073942113	708f
168	20060616	073942113	30cf
169	20060616	073942443	2444
16A	20060616	073942443	4921
16B	20060616	073942604	9124
16C	20060616	073942614	8912
16D	20060616	073943044	a2c0
16E	20060616	073943044	b0c4
16F	20060616	073943204	2446
170	20060616	073943214	8910
171	20060616	073943815	8814
172	20060616	073943825	2244
173	20060616	073945027	2162
174	20060616	073945037	8849
175	20060616	073945227	4888
176	20060616	073945227	0908
177	20060616	073951366	2448
178	20060616	073951366	8a31
179	20060616	073951937	708f
17A	20060616	073951947	10ef
17B	20060616	073952047	708f
17C	20060616	073952047	10ef
17D	20060616	073952157	708f
17E	20060616	073952157	10ef
17F	20060616	073952267	708f
180	20060616	073952267	10ef
181	20060616	073952378	708f
182	20060616	073952378	10ef
183	20060616	073952648	1124
184	20060616	073952658	8920
185	20060616	073953499	1210
186	20060616	073953509	b149
187	20060616	073954541	2442
188	20060616	073954551	0889
189	20060616	073955552	0884
18A	20060616	073955552	2244
18B	20060616	073955742	1249
18C	20060616	073955742	1098
18D	20060616	073958486	708f
18E	20060616	073958486	10ef
